"","3591493","3591499","3591622","3591715","3591756","3591829","3591851","3591947","3591985","3592089","3592118","3592128","3592177","3592176","3592182","3592194","3592402","3592521","3592701","3592715","3592836","3592888","3592932","3593024","3593038","3593054","3593093","3593082","3593126","3593159","3593200","3593243","3593156","3593353","3593370","3591638","3593381","3593317","3593384","3593371","3593358","3593415","3593351","3593427","3593335","3593450","3593342","3593485","3593409","3593430","3593434","3593405","3593420","3593393","3593480","3593385","3593500","3593458","3593440","3593343","3593441","3593528","3593487","3593514","3593339","3593388","3593525","3593560","3593570","3593474","3593510","3593583","3593518","3593404","3593564","3593571","3593551","3593576","3593640","3593605","3593574","3593607","3593389","3593577","3593624","3593592","3593557","3593625","3593654","3593703","3593549","3593701","3593589","3593767","3593590","3593580","3593728","3593659","3593697","3593708","3593719","3593629","3593602","3593632","3593780","3593802","3593538","3593820","3593756","3593665","3593714","3593823","3593765","3593454","3593492","3593674","3593745","3593814","3593841","3593887","3593541","3593757","3593942","3593439","3593938","3594004","3594008","3593686","3593986","3593871","3593865","3594027","3594101","3593988","3593999","3594059","3594181","3594290","3594448","3594480","3594782","3594808","3594865","3594958","3595514","3591316","3591983","3592035","3592041","3592101","3592626","3592710","3592835","3592881","3592890","3593005","3593059","3593183","3593232","3593312","3593356","3593382","3593364","3593397","3593366","3593408","3593363","3593422","3593378","3593451","3593380","3593469","3593461","3593478","3593479","3593502","3593491","3593530","3593519","3593548","3593626","3593588","3593550","3593601","3593554","3593617","3593616","3593604","3593429","3593614","3593670","3593621","3593775","3593448","3593816","3593779","3593846","3593833","3593600","3593733","3593883","3593934","3593732","3593965","3593452","3593997","3593692","3594137","3594156","3594163","3594665","3594862","3595078","3595282","3596194"
"mean","778.126666666897","800.287765948637","816.765957446808","850.72445652559","693.61947918757","776.027291656646","837.083333333333","655.179148935589","890.137765972697","630.209565217387","821.798478261411","740.80255813829","636.104166666667","706.292446821611","947.605212770174","1001.82222222222","706.416666666667","598.318181818182","652.170777777711","634.182395833401","822.337083353583","690.641363636377","1030.21739130435","668.617187494723","587.283555563125","699.177777777778","689.165625002109","731.696170211046","751.326041655072","691.371595744684","634.633404255336","839.150434787608","606.854166666667","879.914895829036","685.686875001314","734.566145833334","734.553404256424","906.630000000008","701.416874999931","764.849787270848","676.817111111105","639.990326086915","776.887065219774","697.681818181818","804.681276615234","819.287765957432","803.166666666667","581.75","649.998437500168","794.834565217215","807.506382976847","829.340833341121","615.506086955303","634.205319152085","706.155108694751","951.923936164561","723.478695610538","826.443958331462","736.598478255632","751.593888889248","890.511276571952","606.177187495632","703.255319148936","674.126458330041","1102.53239130434","777.583333333333","841.984673912837","677.222222222222","744.657291666651","899.260333333303","781.897934782256","666.274895840616","759.403152173866","643.108333332445","788.521145834238","629.619791664785","698.813541666671","742.014555558045","651.965000001625","668.926979166827","684.711595745807","694.923260876828","949.948333333319","670.59489361743","712.24999999818","753.708333333333","808.152555544964","730.893617021277","828.190444456414","680.639347820745","658.087888892947","706.388617021111","852.533478274658","452.875277764785","696.090937499965","749.742173912913","641.381444450882","897.108695652174","594.595000021703","718.026086941118","973.335104165017","675.661413059772","757.80380440309","770.5625","812.994574467821","639.326777777428","880.582340457972","680","873.489361702128","646.145833333333","657.811354137569","713.798020840234","1162.57777777778","1089.21052084285","893.913977273108","838.381354168329","932.8","940.921666668146","674.746458345908","820.596063821676","1038.28521736938","794.131562505451","904.992659571284","661.270638298679","926.604166666667","675.48706521642","839.747083336988","747.92627659329","718.823854167264","906.95760416808","771.253829782313","1070.96829787367","598.761413044565","852.125000000039","789.039062502222","752.208333329084","769.956860464993","848.472395830565","596.125","657.660104198536","546.404255319149","614.711666670094","735.698586956183","720.489791662355","819.340851063838","775.851555555386","720.702127659574","857.088958378881","671.1875","945.425531914894","1114.79545454545","634.018555562943","967.484787242745","578.213555552065","737.573958312472","585.5","557.011521736453","780.360312511523","801.418636375192","547.350729169314","601.656086965585","661.765957446809","854.709456516582","630.157395834734","991.31989583331","767.37739580858","957.866666666667","668.874375000238","631.048260874155","588.685326090933","961.983000000732","597.244222224173","619.458333333333","798.11229166656","870.844239118489","984.954042555863","632.634583334342","703.550444455403","894.643958335413","882.727500000935","695.41272727273","1102.29166666667","846.397187499936","926.911145846437","616.54729167276","749.25","679.205434782568","666.018369565217","622.833043483653","731.033958333342","731.425869565239","854.673913043478","722.335104166026","611.736413045867","643.512195121951","959.990444468955","825.377777777778","735.210555555144","898.977708334617","833.313409090227","870.792708349957","650.98159574963","1028.23833333309","1018.46808510638","695.284347839491","714.170212765957","796.896086965242","941.005652174404","787.819791667061","949.732978731651","747.510638297872","987.310434782478","902.060104165987","767.727291667446","812.288333332011"
"standard_deviation","259.055716329239","337.128175503074","249.952970599597","368.275699220211","196.956620581436","369.460799613372","354.775915691313","132.132565721777","284.675082327513","159.30919061689","380.485425295605","262.607821825576","175.910910670452","97.7107576188228","394.484903060598","449.723717655876","351.371588077069","128.201290260763","159.529914913288","203.50773085878","277.573921938171","324.30581002614","547.182070573852","197.244420178916","122.635853813953","315.756471817998","222.548704523702","179.222290213061","243.081331478925","156.116722905553","214.814238261581","395.996157496095","153.582466527995","334.265559696623","260.058312294858","148.616451851372","196.440950817381","353.87479120598","260.762699999952","171.502407584915","212.278604704603","206.625443970464","366.806025968483","202.379768812311","224.393934013446","439.689501225315","285.116350519105","142.779244957724","182.717718518961","309.318893486485","441.225446764036","378.166628802533","125.115548655871","143.517880413758","242.537811938679","459.023549294745","350.52230966702","225.722394511513","273.185582833738","312.048852594282","298.70191404257","138.798035839179","164.956182335361","117.369815625158","539.639698880275","227.357047285442","255.849452858908","112.752119288466","213.591584504714","397.772391343902","222.050991670843","140.888619626597","312.517271827336","223.307899637319","268.987040437169","169.69829503925","226.717052733064","324.572043952631","233.974761836725","220.363966758301","228.102956701431","249.32052095925","316.001575198552","171.696968939264","254.163560420374","285.509619641443","262.679335219679","168.38055165536","392.744988524702","192.722267997669","168.736636284872","240.754958044272","403.685241844496","291.078435159159","198.792988396983","310.335606217848","235.503001525017","351.316775590911","182.692564323787","226.580787348738","330.751633647099","266.081790587405","213.668006542267","177.677439778895","237.102038850448","169.549789606196","322.0237272157","233.414524881233","317.641845914027","175.961551601036","175.563382261373","348.865332332078","319.96338490016","403.083204625169","527.556633611441","304.492315177074","281.303588834037","531.650346561931","184.630670296227","345.046378774916","433.785885506647","363.292746394235","444.032107277021","228.616764244067","400.718436703609","189.297269067738","343.538023986731","297.505834059129","222.67924173135","249.624818430437","170.185911772268","501.019944365031","182.845653643312","347.390061200768","460.882698423433","200.369972528821","361.628347552629","304.84098621662","179.600339406399","179.29703945046","126.092040153985","169.237394324917","217.935169075328","184.736389218075","235.951493694009","211.312799201994","197.907962237788","282.832927618869","97.0609933813281","282.696007006517","580.066899892548","211.124487549983","282.96244531035","160.226939220228","179.060203948937","89.0637100307669","97.4627332872982","237.183522496145","231.580301652383","97.5786205024018","149.222501175397","174.19581844504","301.998678862827","166.372128975814","334.550773722567","239.299515588833","384.400749691824","293.047243185462","165.230705277622","86.9297071521062","535.162835583341","210.198072535833","185.35451464502","195.501601043455","291.786025739758","355.77457219203","127.446238856482","247.10471248678","344.810573057457","354.637126986412","213.389806338929","264.141641430481","437.457758786172","372.14089350844","186.154544189499","178.032210807782","260.062196280525","161.58128509297","164.557547212929","164.546797181628","204.114765651581","270.662566007346","273.628312606783","238.778664052458","221.87024608442","500.993870537987","311.554992146351","205.346888682415","253.0871951318","429.488257440936","318.783435803992","205.647879619252","394.313177689166","348.901247462711","210.848972807235","257.222819931343","395.815662447515","517.440197847519","265.343953289415","224.822619048707","252.978678629026","509.013991697925","347.293054195481","327.307743727474","318.430495113614"
"error_rate_(%)","0","2.08333333333333","0","4.16666666666667","0","0","0","2.08333333333333","2.08333333333333","4.16666666666667","4.16666666666667","8.51063829787234","0","2.08333333333333","0","6.25","0","8.33333333333333","6.25","0","0","8.33333333333333","2.12765957446809","0","6.25","6.25","0","2.08333333333333","0","2.08333333333333","2.08333333333333","4.16666666666667","0","0","0","0","2.08333333333333","2.08333333333333","0","2.08333333333333","6.25","4.16666666666667","4.16666666666667","8.33333333333333","0","2.08333333333333","0","8.33333333333333","0","4.16666666666667","2.08333333333333","0","4.16666666666667","2.08333333333333","4.16666666666667","2.08333333333333","4.16666666666667","0","4.16666666666667","6.25","0","0","2.08333333333333","0","4.16666666666667","0","4.16666666666667","6.25","0","6.25","4.16666666666667","0","4.16666666666667","0","0","0","0","6.25","2.08333333333333","0","2.08333333333333","4.16666666666667","0","2.08333333333333","6.38297872340426","0","6.25","2.08333333333333","6.25","4.16666666666667","6.25","2.08333333333333","4.16666666666667","62.5","0","4.16666666666667","6.25","4.16666666666667","0","2.12765957446809","0","4.16666666666667","4.16666666666667","0","2.08333333333333","6.25","2.08333333333333","0","2.08333333333333","0","0","0","6.25","0","8.33333333333333","0","2.17391304347826","0","0","2.08333333333333","0","0","0","0","0","4.16666666666667","0","2.08333333333333","0","0","2.08333333333333","2.08333333333333","4.16666666666667","0","0","0","10.4166666666667","0","0","0","2.08333333333333","0","4.16666666666667","0","2.08333333333333","6.25","2.08333333333333","0","0","2.08333333333333","8.33333333333333","6.25","2.08333333333333","6.25","0","4.16666666666667","4.16666666666667","0","8.33333333333333","0","4.16666666666667","2.08333333333333","4.16666666666667","0","0","0","6.25","0","4.16666666666667","4.16666666666667","6.25","6.25","0","0","4.16666666666667","2.08333333333333","0","6.25","0","0","2.22222222222222","0","0","0","0","0","4.16666666666667","4.16666666666667","4.16666666666667","0","4.16666666666667","4.16666666666667","0","4.16666666666667","14.5833333333333","6.25","2.17391304347826","6.25","0","2.22222222222222","0","2.08333333333333","0","2.08333333333333","4.16666666666667","2.08333333333333","4.16666666666667","2.12765957446809","0","2.08333333333333","2.08333333333333","4.16666666666667","0","0","0"
"mean_L1","815.138333333986","676.321818165227","760.181818181817","698.17458333758","656.888333323877","539.657499980725","868","607.522083331181","920.860454567116","648.652083332612","1134.70875000106","648.969999996056","626.416666666667","697.219166710662","1021.59708334754","776.363636363636","714.833333333333","605.583333333333","668.911818181434","641.210000000986","777.174166675347","579.532916666664","1154.16666666667","701.177083188668","507.69000001795","618.583333333333","703.822083334671","759.232916663071","774.754166680699","690.639166666685","613.409090909044","846.334090906153","580.166666666667","904.393333325666","757.951250001497","778.976249999998","763.803333354493","834.464090909127","846.272916666522","744.510454591364","631.605416666728","586.269545454507","953.73545455831","703.416666666667","722.070833377074","966.553750000003","898.916666666667","601.727272727273","584.994583333658","628.621666666732","901.725416668342","712.930833396967","611.983749996095","569.095833333752","669.456249993042","835.132916651977","663.152499939315","837.529583324795","781.112500020148","780.459999999783","850.716249959078","614.882499998203","674.416666666667","723.139583365992","829.540416666609","703.083333333333","774.306249997608","655.6","678.385833333474","759.536666666614","657.520454544945","617.146666675884","682.160833333228","616.77291666759","838.020833330423","625.979999997071","660.41958333335","638.819166667721","599.901249996037","676.031666669587","694.817916669611","593.775909055363","1083.91916666657","726.144583334341","745.258749986533","727.25","711.967499946089","718","768.567916665537","739.700416675381","650.126818181227","732.025000001158","792.899583369338","516.511666666095","609.879999999975","734.434166666688","649.389583326411","929.272727272727","610.850416744749","740.418333405008","891.335416657966","679.213333254059","664.934583473951","753.5","851.224583333381","649.043749998479","988.538750020476","774.083333333333","810.166666666667","652.583333333333","614.362499967683","695.142499986105","1184.81818181818","991.754166665488","898.158333334626","822.552916681161","981.090909090909","948.716249986319","707.378333395657","708.978333306731","938.149545468729","665.957083343528","901.982499965622","659.52291667539","1090.91666666667","700.560833333536","833.902500007146","842.816818209196","721.292916668366","841.345833347683","777.542916674671","1103.13750000084","655.167083331131","699.581666657953","731.812916666968","790.083333326038","688.873888888742","739.245416669292","578.75","629.92916663643","569.083333333334","574.617916669619","747.252272738314","688.772500007568","792.123750000012","844.441666664756","647.181818181818","851.731666674217","691","840.25","920","615.577083313838","1078.08250000623","509.12166666482","747.894166697127","553.25","557.457272720058","793.426250068781","816.449090901932","526.465833332622","646.329999940159","592.25","815.049583334864","635.965833333709","912.546666666685","874.895416646419","990.25","725.302083333493","592.771249978493","586.556363639168","1016.76666666754","581.332500002948","675.5","741.405833333223","843.477083311882","1005.10708332877","626.747083336037","709.963333385531","989.08333334839","987.659166665253","756.150000000011","1106.66666666667","858.967499999912","910.284166651157","536.836666675905","784.416666666667","673.615000000003","654.634545454593","604.750454542227","702.06708333338","659.846363636399","848.181818181818","749.813749988485","563.365909091028","657.333333333333","713.052499922924","756.75","699.44499999507","852.767083333068","652.020909089929","780.557916732505","650.61375000126","1008.64208333284","1084.41666666667","638.54545456442","669.833333333333","776.095909087665","869.727499998892","705.677499998274","942.009583329006","754.666666666667","798.335833333415","798.005416669184","774.715416647572","788.660833321046"
"sd_L1","242.90874308067","203.253834385522","236.639733849503","122.199290899079","145.673028147116","115.306547711938","362.159683514933","109.790150132018","440.61219409667","194.653659041885","538.240056712664","117.439502550241","104.83966835414","91.4568163574583","456.410213748568","375.74546510298","333.351529806363","146.770977025329","238.5655277099","254.345194916891","216.230315499203","70.156693274246","670.337070345053","236.607358124437","75.7032829145975","240.052061903751","279.423068241468","211.966893615029","251.267103889993","155.207673718336","161.89576857991","190.290428080719","86.5372576968844","287.484867368853","273.11400843148","146.183182625041","224.597713146875","246.232155503847","348.699798840227","147.263173059085","208.012186219321","145.464803499936","659.513430972392","207.168117208895","153.314800204444","607.138139860403","373.165441821315","175.414988475381","126.96535961859","163.81305641384","645.657374816351","298.862703416335","117.495079321765","127.872975167123","284.180976244596","503.976263019098","164.397025275441","248.427128280912","428.692678934954","351.11352083009","344.388006346128","120.571730761226","68.5147075562259","199.992577867624","295.457172149916","171.637280509236","232.046892514968","107.703502470646","127.626958676819","187.33196730479","190.457857129828","110.379075401361","201.846273163909","202.378739301227","391.924974362688","112.953079750582","225.465679281571","82.1063222009558","171.923752447273","173.656874328284","217.270735341859","144.650099813967","393.621845885407","259.826624076765","271.109981807467","207.62821887385","164.930452179655","252.430728571766","363.363449864212","264.281303871306","206.298893978538","271.894048780257","358.179483140189","77.594913124602","138.708812003088","443.583783810251","320.140944222082","403.447416873399","223.998441714499","246.971670469073","168.514194656253","274.083365328585","178.988023853392","211.617364814207","237.595567647612","200.661806075085","410.278001119026","409.299725325482","178.078549233111","207.974412033322","77.0286591829648","193.731950092801","369.55617115178","393.544464330339","667.210920610473","183.703951450296","416.351643336604","653.879572214998","179.145686233935","182.727473395689","389.350034198392","134.690146958113","460.995013749775","145.658113515771","425.355350551071","224.466722565876","259.300570709473","374.106280420669","214.125370511436","180.972593938363","155.669365287367","441.236856252617","265.172438007352","142.901353725907","508.697172572857","177.101131022358","298.734865503472","251.774672033368","217.728824249549","167.798645427319","96.7052300299815","54.1535983593887","221.845210987749","149.689677695147","172.57046308061","344.720629052874","122.001490303864","183.686760225576","90.3789999743504","288.285882415355","328.429043118352","157.691172412304","275.345161877987","106.541810414013","252.995761370456","73.6751160655531","87.4813570511988","183.346922994568","205.921989080773","110.016027238194","168.880181252181","183.820131947213","239.947617068634","190.032572583922","242.052575058256","346.452582377616","549.489535842131","374.544109476685","168.039958800605","79.8588083998244","628.156464254515","84.1325310656968","200.196494383984","211.24454681304","255.130062918429","552.071826666931","73.1182040715708","285.731706339513","385.071937624446","479.501560169569","300.48433805275","244.84924242307","444.301767682683","454.875636972613","88.929495458546","197.546523097418","273.842816925659","116.777074043997","183.342748778276","172.780063999344","78.3091439452911","310.189238427711","218.371436718577","179.693418424447","359.699179871181","178.51464066813","174.741952604405","230.423594220716","221.795786408218","123.926594539364","323.192841779648","185.500187259605","430.674277491346","322.840646965857","184.967487390899","261.135573752003","337.261542699695","371.571965775557","257.621362945155","138.227302751519","283.45476898547","263.902526202113","212.64377041257","253.725489116488","314.761541143453"
"mean_L2","723.330833333724","1004.24625000839","739.000000000002","827.698181827807","629.956250040171","933.442500012461","721.416666666667","642.368750001576","847.202500017981","684.174090906957","723.868749996958","695.694583337172","598.416666666667","657.67875003318","898.920833327187","993.4","744.5","563.583333333333","619.83208333307","576.916666666875","861.832500027958","668.611500000031","820.833333333333","624.039583296205","613.225833318817","700.545454545454","650.577500001722","750.005416664256","706.418749953931","668.815416666662","497.582499999984","655.42958334845","620.333333333333","899.313333342434","753.518749996146","640.353333333355","704.235833332253","870.709583333317","575.598333333346","748.713333353711","559.424090909053","717.5459090909","771.992499998305","676.000000000001","827.983749991593","805.356250000007","810","539","743.580000002112","906.673636361533","619.418333328213","840.972499980126","572.182727279142","672.987499997059","734.243636363483","747.531249993092","623.581666615792","678.299583329741","699.089000048116","811.982499998824","855.469166650437","558.870416658465","669.25","631.517083287084","967.662083333456","863.416666666667","802.459545458656","704.333333333333","677.654166666495","1170.17350000024","867.372916665772","684.873749996768","621.042083333274","729.563333326951","705.392083339878","605.566666660404","577.948333333325","736.37583332796","589.459166663194","745.972083332162","681.347916664284","663.797916650462","903.776250000039","620.827727273784","670.010454550555","720.166666666667","901.403636354106","648.363636363638","760.87083335733","646.325000011447","624.765454553364","597.915833332081","832.706249998105","521.224999955545","750.88333333334","768.442916665663","628.457499993965","1020.75","569.668749968211","661.279999930412","951.521666662302","788.218500046059","746.625908989121","682","870.0274999995","646.465909090528","771.747500014802","724.083333333333","809.583333333333","634.166666666667","667.320416638783","807.631666616847","1145.54545454545","1113.00500003078","788.004090908957","727.935416662755","953.25","863.678333339824","636.714166651169","790.494166673549","1141.48916663059","738.395833332713","840.124090942978","693.47541666745","774.666666666667","668.191363635494","873.96333332678","685.282083344646","688.531666667889","895.877499991912","712.31958331676","1029.10333333663","552.534583337547","782.977083336543","726.434583334291","777.750000018083","754.084090909105","867.508749986882","591.583333333333","623.164583385612","523.583333333333","564.249583345372","667.257083327665","714.354166673729","825.812916666713","732.165833333662","804.583333333332","718.985416693613","661.5","958.25","899.5","689.483000012115","920.61625001952","551.846363631987","698.777499996746","561.5","552.56499999814","727.162916678935","699.013636362823","524.370000006456","560.124090957371","671","803.154545455155","591.940833338109","1127.26500000008","644.499999994878","1063.16666666667","751.331666665768","675.371666671708","588.43000001401","840.988636364769","647.972272730179","553.833333333333","759.830416666621","829.594999988331","924.031666654628","589.478749995275","795.461363624781","798.02208331724","868.134166668218","665.091363636372","1125","671.549999999949","926.184583377713","593.053333340019","787.416666666667","589.431363636157","640.373333333249","668.423181833615","702.560833333033","706.373750000068","883.75","626.802083327978","579.265000002731","543.181818181818","907.321666677793","784.666666666667","690.766666666605","998.627083322693","1079.99291666601","887.876250005017","653.744545468891","1139.21041666678","1152.08333333333","785.096363651312","689.166666666667","817.415000018875","945.252916666504","780.741666665563","955.404166675483","790.833333333333","855.144999999869","995.771666666163","832.83708334784","699.49875001718"
"sd_L2","172.792543962732","470.24354697862","134.246719953159","230.419167679206","186.752658857985","502.022728972555","360.712289866323","150.882966071793","260.960977578243","226.347905929777","290.593501066182","187.937460412606","147.67067680443","72.9310215078477","244.963860147921","332.778605081517","466.567835855136","71.7108567073143","106.595713316278","163.075301630411","373.395920868113","337.364345791601","358.95247427463","83.3386683638593","96.447864744144","313.516941690995","170.74535848711","219.855231192955","146.377468136638","151.542784424644","163.646829907168","223.671948992646","218.513296176824","414.789027035576","371.595653599264","154.968305474103","165.71923249885","542.387528921281","157.038189974773","127.538440380747","126.471880013225","337.652070101742","188.952946176425","140.58520548052","240.132762958712","312.683468798105","296.224423521946","89.7468662405546","226.803521449282","503.433066461302","162.891798122804","417.936776488579","49.3246293609029","161.38562119487","266.622680482072","345.17389455219","129.370302814759","98.9986986751007","156.724618331947","432.665395970795","250.542208089077","77.5562376807109","144.844822921887","59.3810592098788","440.564690866778","318.076736977196","152.607367245731","127.213730915076","140.874475393761","653.765545955698","264.480204909839","180.297288006186","89.3548921807265","269.544596053914","146.090128478738","212.686645984738","120.996978556187","176.380682770384","196.306859779913","359.12964428777","205.733384839908","165.140182203264","353.567715863064","145.724680381157","156.175173856555","343.91405726995","404.448994922484","79.873991670972","203.599793649976","142.469523663116","115.444298088721","85.4095569456975","468.405000226673","390.724491727936","262.049522239638","225.605731355272","212.204845757026","428.456452650887","219.118001477907","227.127095726702","265.190142014474","342.718988775604","311.694809072499","98.2344135219425","208.267382909824","138.739522699064","198.565616788954","158.142316994037","245.165791152671","156.663990950716","157.502488130124","647.476708241206","309.41407971725","450.350868566326","361.479336430757","114.520140754371","218.04716962579","437.713506687343","200.258590164388","301.902190236302","560.140472160979","144.221958774996","390.339905607623","283.032261398333","254.048432509642","200.141019336695","361.101570551487","218.51037643816","171.420600045183","296.767038110558","112.069184753232","549.21109354451","157.447166077429","275.984390069827","285.783353530065","244.655276995479","437.156429849883","436.31562701977","202.282636801865","97.8319467315615","94.075847864982","93.7789939797845","191.408777244573","192.842054029762","277.790161301142","137.31611359864","294.321240185349","109.315448956339","131.583019075757","284.40851700583","251.298958745687","272.425244745955","345.825259554501","136.708804781571","183.167480959014","86.6397976997568","80.0802679729713","158.427827339273","191.381177639627","86.6418594834481","158.374006719796","159.150243480807","149.726143805985","84.6926173104232","321.266110059225","89.4161037733955","409.928559925293","417.272921359893","203.991066811492","111.35902009598","382.326320085351","374.271689154927","56.75919362188","229.204214188979","214.556870815206","293.744694122879","59.0240460817452","282.097248721128","247.941054084437","266.48207872118","224.432882106104","261.188890199481","277.700426539076","358.883229305945","144.239300609651","169.386839852308","156.431129895798","217.724603114813","224.588866839737","186.766895594734","250.164732418524","266.742342481893","72.6538140635397","223.802830909166","73.3250546291214","545.652579246013","209.353260970036","130.452971762942","316.133945114301","681.307615355935","301.467856894697","264.943988555758","436.032333874662","408.00856905737","274.124940645701","119.623525607582","361.371995597699","515.004286265466","279.360822238353","309.82998151603","216.333426717074","341.790012280838","436.0089048346","546.508844235005","226.323987010742"
"mean_L3","714.056249999582","694.222916674335","752.583333333333","949.294545465487","755.467916683604","726.434999989578","862","672.656666666929","855.405833339319","569.93681818395","693.46875000095","719.5613636286","669.5","729.851818177849","838.545454554894","1152.25","744.833333333333","574.666666666667","647.459545454198","675.353749998976","745.020416681655","790.425909090922","920.083333333333","651.310416714599","615.915000036528","620.454545454545","621.692083334589","643.809166668992","726.699583387623","675.591363636365","627.240416666685","738.342083335738","625.333333333333","834.95249998911","639.798750002228","699.430416666663","668.322272704576","834.661249999993","673.858749999833","771.786250018825","726.869166666592","615.632499999985","697.669166673828","626.636363636364","809.719583330055","753.390454545421","747.333333333333","579.416666666667","608.038749998135","816.9074999981","823.243181819138","866.328749999714","660.001363626427","628.774090913463","682.914999998915","1054.30909091691","658.170999959111","832.091666661047","659.797083295416","611.928636366263","860.514999959957","549.845833331347","699.25","660.180000006221","1201.21999999984","758.5","971.06863636079","673.272727272727","754.194166666973","895.275454545547","773.42541666682","645.455833349843","707.939500000065","565.924166670205","733.249999997497","660.051249995983","810.352499999984","846.822727275801","758.110454554712","644.852499999009","704.821363641796","793.342500032547","916.218749999945","643.784583333399","664.397000003373","664.5","845.890999981202","785.249999999999","840.79624999625","646.954999984397","669.397727279416","660.035000002002","861.817727267573","352.182857126796","710.652499999887","656.702000000223","654.23041669419","732.166666666667","509.553333356356","725.672083363558","1042.84083333914","658.679583342746","816.23636380854","848","730.26499999969","634.893636364723","797.144091053104","628.583333333333","976.727272727273","578.166666666667","608.084999956191","721.88583338478","1150.41666666667","1154.15291666674","1047.80041666648","730.303333330085","914.818181818182","896.102500002598","643.913749993468","715.406818167222","974.980416630085","804.348333340992","963.100833333252","594.8062499956","1099.83333333333","645.111249998687","841.545000002952","677.126666647382","757.282916667464","919.333333343578","725.912272718481","975.814999999288","597.76636363875","821.360000001732","748.253749996365","683.833333324098","844.177916666543","870.304166664331","607","639.469166790756","513.75","558.339583333388","716.748333327511","733.071666657149","806.084545454475","761.690416666775","718.166666666665","893.467500029752","641.166666666667","930.181818181818","1339.63636363636","568.711818195879","962.8277272621","596.214090907862","730.178333236836","589.272727272727","584.591666660951","876.903749963579","823.148181852461","589.817083338858","631.643333317091","639.25","893.039999990089","577.615833331947","987.780416666511","743.047916621436","816.3","561.003750000358","598.155909133229","576.98208335205","924.783750000641","538.385833334663","533.583333333333","820.600416666669","852.240454521962","1016.2154545436","652.58999998332","562.757499981672","911.949166669122","912.330833337667","665.645833333333","1067","977.960833333328","894.34041666876","645.328333334571","640","788.019545454683","701.63272727264","562.888333350808","748.773750000055","850.344545454557","797.833333333333","667.957083331809","562.725000009364","721.25","910.994500108063","903","764.395500000683","942.445833332992","849.449545453932","794.847916656484","655.464583338471","1058.32583333298","885.727272727273","646.877500015156","708.5","779.927500009459","914.196818183303","803.946666668101","948.093636384742","776.75","908.482272727104","785.487083332555","709.631666676917","780.158333325138"
"sd_L3","203.498240880349","169.902633505609","115.817613932293","493.856647803787","284.519302921544","189.621354348731","383.078439629655","143.013996935026","212.293406146335","81.5813827829809","198.507513069587","172.213778169212","267.455178912791","105.815095953573","369.406722926009","307.770021872885","393.867036478356","79.5267250677406","173.018175959485","258.956646662826","290.655471677075","337.023531795769","528.435161298877","117.223100957932","171.165523672935","151.161743596959","124.243008512807","77.6248897176223","116.725211602317","177.579753576961","114.023958297055","190.442889763631","132.526726864181","347.389164263171","159.751431062195","130.322362702134","221.569535753867","149.788848385197","238.678205712873","254.815992506813","250.883326322257","137.368815544513","168.556083641861","86.1850018591091","257.727295508175","295.860940540058","238.666116471348","78.086733052343","143.386305514472","227.991075109516","431.065326414752","475.711425729505","189.570143881209","161.167134451788","137.953493160932","306.957630535395","61.158177030091","162.405499087022","147.546528522792","175.143159089444","272.835470772221","81.6410555891339","181.035970810424","57.2740249345016","584.330116963876","141.789536734107","359.223645417474","99.1857761063459","212.174134046683","301.823363281384","210.188789700952","112.714605365481","162.317883136097","48.4853153416848","148.14360243321","177.109338527125","320.707689886399","599.93830795328","328.834484429401","163.254938009267","348.742513676517","379.917347548007","240.503908805009","151.441499512784","235.318674919374","126.183488330576","240.933111052527","140.583928345637","249.211883792062","195.889319795799","184.884757089601","172.833235345401","325.891915215891","117.400054291292","174.608509001957","135.403413140179","177.160975899009","180.784066742285","95.2241641868365","251.181514766365","349.223886797647","268.344766148155","169.238174548061","204.957201740887","113.52617329394","184.966791035456","267.492058385148","125.33116737329","510.978686621877","134.843231085943","76.216883321739","197.155986708173","317.480266626084","485.634470515012","648.922228057555","100.144572427548","173.692151913561","593.984692327938","212.78472563992","114.495204833989","314.592473321637","163.051732347795","615.988238714313","91.1746482623237","528.917906215276","154.634584914203","515.251524246735","205.192309382574","342.786808947947","283.294452691618","158.807664154343","590.828831780876","128.728365607838","364.672732385382","455.457073727137","159.04535278985","384.537351203334","225.371278337533","186.84509870235","203.750402583979","125.765384021923","69.4926779421737","159.852861830777","204.130310815915","257.470757712951","188.533780652442","149.516696138732","188.459914042007","56.7207406884151","189.672253206323","853.18699857971","103.411026788115","229.098291965495","102.584634296263","115.087765157619","74.1904183963007","84.710877460511","366.079465367611","290.787842585769","103.519228550142","175.629450415063","150.552995803652","515.86217467051","88.7926364333523","467.210599722478","169.279006137959","201.649889109262","106.639853672041","116.074301817466","50.8867698983595","472.308658310748","102.968229232632","71.4810316013128","189.142652916301","243.304043586753","346.643274528647","206.99953761207","95.6025891624522","392.803556398212","426.587266670431","131.360949656653","265.762026153953","611.198061968254","322.748497084369","172.989377382044","95.467271878901","305.901473038518","179.329812905862","126.806607529207","159.576356390416","177.786469232825","250.053751797246","150.557025624818","166.859322174568","174.165608232249","369.388555854139","503.240896589297","208.138437177519","241.509928245996","341.323774562974","325.685252992649","195.344627223114","422.288266864061","183.981570223265","175.794904811028","170.449939331705","545.423420572935","672.644746308491","163.523413354154","266.001370154314","309.86745700233","369.870030046654","223.16544029312","197.781306610068","244.750217078748"
